2025-06-08 21:51:20.317 | INFO     | __main__:run:79 - Processing Re_ RE_ #A-CS-8619820_ Case 5635001_ Re_ Dubai-Riyadh-Dubai.eml
2025-06-08 21:51:21.373 | INFO     | __main__:run:79 - Processing Re_ RE_ FW_ #A-CS-8564907_ Case 5580087_ Re_ RE_ Riyadh trip - May 10th.eml
2025-06-08 21:51:21.395 | INFO     | __main__:run:79 - Processing Re_ RE_ RE_ #A-CS-8604872_ Case 5620052_ Re_ Travel to Riyadh .eml
2025-06-08 21:51:21.418 | INFO     | __main__:run:79 - Processing Re_ RE_ #A-CS-8624898_ Case 5640078_ Re_ FW_ Travel to Pakistan.eml
2025-06-08 21:51:21.438 | INFO     | __main__:run:79 - Processing Re_Case No_6719297416685-Trip document (e-ticket receipt) for Mr Jihad E EL KAISSI on 02 Jun 24 - Trip to Cairo, Egypt - (YYSHAS).eml
2025-06-08 21:51:21.486 | INFO     | __main__:run:79 - Processing Re_ RE_ FW_ #A-CS-8612294_ Case 5627473_ Re_ Trip to Bahrain .eml
2025-06-08 21:51:21.512 | INFO     | __main__:run:79 - Processing Re_Case No_6719225212283-DXB-KUL-DXB Flight.eml
2025-06-08 21:51:21.524 | INFO     | __main__:run:79 - Processing Re_ RE_ #A-CS-8621221_ Case 5636401_ Re_ Flight to KWI to be amended.eml
2025-06-08 21:51:21.535 | INFO     | __main__:run:79 - Processing Re_Case No_6742903943306-Singapore - Dubai 07 April 2025.eml
2025-06-08 21:51:21.546 | INFO     | __main__:run:79 - Processing Re_Case No_6719302890219-Trip document (e-ticket receipt) for Mr Mahmoud H DEMERDASH on 15 Jul 24 - Trip to Kuala Lumpur, Malaysia - (COJVEO) (1).eml
2025-06-08 21:51:21.574 | INFO     | __main__:run:79 - Processing Re_ FW_ FW_ FW_ FW_ #A-CS-8599217_ Case 5614397_ Re_ FW_ Trip to Poland-Thomas Kuncheria.eml
2025-06-08 21:51:21.619 | INFO     | __main__:run:79 - Processing Re_Case No_6719231387127-Flight to Muscat _ Oman.eml
2025-06-08 21:51:21.627 | INFO     | __main__:run:79 - Processing Re_ RE_ RE_ #A-CS-8619718_ Case 5634898_ Re_ Dubai - Karachi.eml
2025-06-08 21:51:21.656 | INFO     | __main__:<module>:89 - Pipeline completed. Processed 48 files.
2025-06-08 22:00:57.612 | INFO     | __main__:run:121 - Processing Re_ RE_ #A-CS-8619820_ Case 5635001_ Re_ Dubai-Riyadh-Dubai.eml
2025-06-08 22:00:57.612 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220057
2025-06-08 22:01:04.374 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:04.374 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ #A-CS-8619820_ Case 5635001_ Re_ Dubai-Riyadh-Dubai.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:04.375 | INFO     | __main__:run:121 - Processing Re_Case No_6739528575329-Book travel.eml
2025-06-08 22:01:04.375 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220104
2025-06-08 22:01:04.628 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:04.628 | ERROR    | __main__:process_eml_file:109 - Error processing Re_Case No_6739528575329-Book travel.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:04.629 | INFO     | __main__:run:121 - Processing Re_[EXTERNAL] Case No_6742805179358-Quote for RSA trip.eml
2025-06-08 22:01:04.629 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220104
2025-06-08 22:01:04.866 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:04.866 | ERROR    | __main__:process_eml_file:109 - Error processing Re_[EXTERNAL] Case No_6742805179358-Quote for RSA trip.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:04.867 | INFO     | __main__:run:121 - Processing Re_ RE_ RE_ RE_ #A-CS-8602718_ Case 5617898_ Re_ Trip to Lagos.eml
2025-06-08 22:01:04.867 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220104
2025-06-08 22:01:05.110 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:05.110 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ RE_ RE_ #A-CS-8602718_ Case 5617898_ Re_ Trip to Lagos.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:05.111 | INFO     | __main__:run:121 - Processing Re_Case No_6739161842437-Dxb-Ruh.eml
2025-06-08 22:01:05.111 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220105
2025-06-08 22:01:05.362 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:05.362 | ERROR    | __main__:process_eml_file:109 - Error processing Re_Case No_6739161842437-Dxb-Ruh.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:05.363 | INFO     | __main__:run:121 - Processing Re_ RE_ RE_ #A-CS-8602084_ Case 5617264_ Re_ RE_ Travel to Jeddah.eml
2025-06-08 22:01:05.363 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220105
2025-06-08 22:01:05.606 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:05.606 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ RE_ #A-CS-8602084_ Case 5617264_ Re_ RE_ Travel to Jeddah.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:05.606 | INFO     | __main__:run:121 - Processing Re_ RE_ RE_ #A-CS-8615973_ Case 5631153_ Re_ Flight booking for Khalid _ Dubai-Kuwait-Dubai.eml
2025-06-08 22:01:05.607 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220105
2025-06-08 22:01:05.850 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:05.850 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ RE_ #A-CS-8615973_ Case 5631153_ Re_ Flight booking for Khalid _ Dubai-Kuwait-Dubai.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:05.851 | INFO     | __main__:run:121 - Processing Re_ RE_ #A-CS-8544617_ Case 5559797_ Re_ Athens - FI global conference.eml
2025-06-08 22:01:05.851 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220105
2025-06-08 22:01:06.098 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:06.098 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ #A-CS-8544617_ Case 5559797_ Re_ Athens - FI global conference.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:06.099 | INFO     | __main__:run:121 - Processing Re_ RE_ RE_ RE_ RE_ RE_ FW_ #A-CS-8614142_ Case 5629322_ Re_ ist-cai.eml
2025-06-08 22:01:06.099 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220106
2025-06-08 22:01:06.350 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:06.350 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ RE_ RE_ RE_ RE_ FW_ #A-CS-8614142_ Case 5629322_ Re_ ist-cai.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:06.351 | INFO     | __main__:run:121 - Processing Re_ RE_ #A-CS-8613722_ Case 5628902_ Re_ Please book the following flights.eml
2025-06-08 22:01:06.351 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220106
2025-06-08 22:01:06.592 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:06.592 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ #A-CS-8613722_ Case 5628902_ Re_ Please book the following flights.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:06.593 | INFO     | __main__:run:121 - Processing Re_ #A-CS-8605029_ Case 5620209_ Re_ Travel_ Lagos-Egypt.eml
2025-06-08 22:01:06.593 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220106
2025-06-08 22:01:06.841 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:06.841 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ #A-CS-8605029_ Case 5620209_ Re_ Travel_ Lagos-Egypt.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:06.841 | INFO     | __main__:run:121 - Processing Re_Case No_6742550656454-Doha trip.eml
2025-06-08 22:01:06.842 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220106
2025-06-08 22:01:07.086 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:07.086 | ERROR    | __main__:process_eml_file:109 - Error processing Re_Case No_6742550656454-Doha trip.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:07.087 | INFO     | __main__:run:121 - Processing Re_ RE_ RE_ #A-CS-8619718_ Case 5634898_ Re_ Dubai - Karachi (2).eml
2025-06-08 22:01:07.089 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220107
2025-06-08 22:01:07.335 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:07.335 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ RE_ #A-CS-8619718_ Case 5634898_ Re_ Dubai - Karachi (2).eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:07.336 | INFO     | __main__:run:121 - Processing Re_Case No_6719229892161-Quotation request _ Sofitel Abu Dhabi Corniche one night bed only.eml
2025-06-08 22:01:07.336 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220107
2025-06-08 22:01:07.611 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:07.611 | ERROR    | __main__:process_eml_file:109 - Error processing Re_Case No_6719229892161-Quotation request _ Sofitel Abu Dhabi Corniche one night bed only.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:07.612 | INFO     | __main__:run:121 - Processing Re_ RE_ RE_ #A-CS-8623919_ Case 5639099_ Re_ Trip to Kuwait next week.eml
2025-06-08 22:01:07.612 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220107
2025-06-08 22:01:07.855 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:07.855 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ RE_ #A-CS-8623919_ Case 5639099_ Re_ Trip to Kuwait next week.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:07.855 | INFO     | __main__:run:121 - Processing Re_ RE_ RE_ #A-CS-8624849_ Case 5640029_ Re_ Kuwait travel.eml
2025-06-08 22:01:07.856 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220107
2025-06-08 22:01:08.101 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:08.101 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ RE_ #A-CS-8624849_ Case 5640029_ Re_ Kuwait travel.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:08.102 | INFO     | __main__:run:121 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-08 22:01:08.102 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220108
2025-06-08 22:01:08.357 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:08.357 | ERROR    | __main__:process_eml_file:109 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:08.357 | INFO     | __main__:run:121 - Processing Re_Case No_6739435094930-Doha Trip (1).eml
2025-06-08 22:01:08.357 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220108
2025-06-08 22:01:08.599 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:08.600 | ERROR    | __main__:process_eml_file:109 - Error processing Re_Case No_6739435094930-Doha Trip (1).eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:08.600 | INFO     | __main__:run:121 - Processing Re_ RE_ RE_ #A-CS-8598054_ Case 5613234_ Re_ Business trip to Lebanon.eml
2025-06-08 22:01:08.600 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220108
2025-06-08 22:01:08.857 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:08.857 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ RE_ #A-CS-8598054_ Case 5613234_ Re_ Business trip to Lebanon.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:08.858 | INFO     | __main__:run:121 - Processing Fw_ Re_Case No_4745232802125-Request for flight options.eml
2025-06-08 22:01:08.858 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220108
2025-06-08 22:01:09.112 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:09.112 | ERROR    | __main__:process_eml_file:109 - Error processing Fw_ Re_Case No_4745232802125-Request for flight options.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:09.113 | INFO     | __main__:run:121 - Processing Re_ RE_ RE_ RE_ #A-CS-8620397_ Case 5635577_ Re_ Fw_ Flight to Oman.eml
2025-06-08 22:01:09.113 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220109
2025-06-08 22:01:09.354 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:09.354 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ RE_ RE_ #A-CS-8620397_ Case 5635577_ Re_ Fw_ Flight to Oman.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:09.355 | INFO     | __main__:run:121 - Processing Re_Case No_6738300855745-J.K.'s trip to Doha end of February.eml
2025-06-08 22:01:09.355 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220109
2025-06-08 22:01:09.618 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:09.618 | ERROR    | __main__:process_eml_file:109 - Error processing Re_Case No_6738300855745-J.K.'s trip to Doha end of February.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:09.619 | INFO     | __main__:run:121 - Processing Re_ RE_ #A-CS-8615346_ Case 5630526_ Re_ Pakistan Trip for JK - 20th June .eml
2025-06-08 22:01:09.619 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220109
2025-06-08 22:01:09.866 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:09.866 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ #A-CS-8615346_ Case 5630526_ Re_ Pakistan Trip for JK - 20th June .eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:09.867 | INFO     | __main__:run:121 - Processing Re_ RE_ RE_ RE_ RE_ #A-CS-8615926_ Case 5631106_ Re_ Selin IST DXB- Sunday 11 June -Wed 14.eml
2025-06-08 22:01:09.867 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220109
2025-06-08 22:01:10.107 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:10.107 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ RE_ RE_ RE_ #A-CS-8615926_ Case 5631106_ Re_ Selin IST DXB- Sunday 11 June -Wed 14.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:10.108 | INFO     | __main__:run:121 - Processing Re_Case No_6742792339609-Dheeraj Sharma 17 -21 May _ Business Clas - China.eml
2025-06-08 22:01:10.108 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220110
2025-06-08 22:01:10.356 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:10.356 | ERROR    | __main__:process_eml_file:109 - Error processing Re_Case No_6742792339609-Dheeraj Sharma 17 -21 May _ Business Clas - China.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:10.356 | INFO     | __main__:run:121 - Processing Re_ RE_ #A-CS-8606123_ Case 5621303_ Re_ Hotel booking - Jordan Amman.eml
2025-06-08 22:01:10.357 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220110
2025-06-08 22:01:10.608 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:10.608 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ #A-CS-8606123_ Case 5621303_ Re_ Hotel booking - Jordan Amman.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:10.609 | INFO     | __main__:run:121 - Processing Re_ RE_ RE_ RE_ RE_ RE_ RE_ #A-CS-8602767_ Case 5617947_ Re_ Flights for Mete Guney travelling to Istanbul - Thursday 8th June - Sunday 11th June __ FKSVAS.eml
2025-06-08 22:01:10.609 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220110
2025-06-08 22:01:10.870 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:10.870 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ RE_ RE_ RE_ RE_ RE_ #A-CS-8602767_ Case 5617947_ Re_ Flights for Mete Guney travelling to Istanbul - Thursday 8th June - Sunday 11th June __ FKSVAS.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:10.871 | INFO     | __main__:run:121 - Processing Re_Case No_6741330976296-Ahmed - Riyadh trip.eml
2025-06-08 22:01:10.871 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220110
2025-06-08 22:01:11.124 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:11.124 | ERROR    | __main__:process_eml_file:109 - Error processing Re_Case No_6741330976296-Ahmed - Riyadh trip.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:11.124 | INFO     | __main__:run:121 - Processing Re_ FW_ RE_ RE_ #A-CS-8582574_ Case 5597754_ Re_ Erevan, June .eml
2025-06-08 22:01:11.125 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220111
2025-06-08 22:01:11.387 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:11.388 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ FW_ RE_ RE_ #A-CS-8582574_ Case 5597754_ Re_ Erevan, June .eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:11.388 | INFO     | __main__:run:121 - Processing Re_Case No_6742550656454.eml
2025-06-08 22:01:11.388 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220111
2025-06-08 22:01:11.637 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:11.637 | ERROR    | __main__:process_eml_file:109 - Error processing Re_Case No_6742550656454.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:11.638 | INFO     | __main__:run:121 - Processing Re_ RE_ RE_ #A-CS-8613964_ Case 5629145_ Re_ Booking Request - Mastercard Travel.eml
2025-06-08 22:01:11.638 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220111
2025-06-08 22:01:11.881 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:69 - Error during browser-based audit: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:11.881 | ERROR    | __main__:process_eml_file:109 - Error processing Re_ RE_ RE_ #A-CS-8613964_ Case 5629145_ Re_ Booking Request - Mastercard Travel.eml: 'AgentHistoryList' object has no attribute 'split'
2025-06-08 22:01:11.882 | INFO     | __main__:run:121 - Processing Re_Case No_6742823646916-travel to Oman 07.04.25-10.04.25.eml
2025-06-08 22:01:11.882 | INFO     | __main__:process_eml_file:58 - Created new case folder: CASE_20250608_220111
